entity_id,indicator_id,period,value,unit,source_id,retrieved_at,quality_flag,notes
cf-pays-centrafrique-v1,importations_montant,2020,799194659.189116,US$,world-bank-trade,2026-09-12,estime,"Estimation Banque mondiale, comptes nationaux."
cf-pays-centrafrique-v1,importations_montant,2019,762137823.137317,US$,world-bank-trade,2026-09-12,estime,"Estimation Banque mondiale, comptes nationaux."
cf-pays-centrafrique-v1,importations_montant,2018,748917943.770559,US$,world-bank-trade,2026-09-12,estime,"Estimation Banque mondiale, comptes nationaux."
cf-pays-centrafrique-v1,importations_montant,2017,826531337.145396,US$,world-bank-trade,2026-09-12,estime,"Estimation Banque mondiale, comptes nationaux."
cf-pays-centrafrique-v1,importations_montant,2016,651691428.877197,US$,world-bank-trade,2026-09-12,estime,"Estimation Banque mondiale, comptes nationaux."
cf-pays-centrafrique-v1,importations_montant,2015,611811304.18025,US$,world-bank-trade,2026-09-12,estime,"Estimation Banque mondiale, comptes nationaux."
cf-pays-centrafrique-v1,importations_montant,2014,690077856.666958,US$,world-bank-trade,2026-09-12,estime,"Estimation Banque mondiale, comptes nationaux."
cf-pays-centrafrique-v1,importations_montant,2013,396266752.37153,US$,world-bank-trade,2026-09-12,estime,"Estimation Banque mondiale, comptes nationaux."
cf-pays-centrafrique-v1,importations_montant,2012,539911033.28542,US$,world-bank-trade,2026-09-12,estime,"Estimation Banque mondiale, comptes nationaux."
cf-pays-centrafrique-v1,importations_montant,2011,520455628.872221,US$,world-bank-trade,2026-09-12,estime,"Estimation Banque mondiale, comptes nationaux."
cf-pays-centrafrique-v1,dette_exterieure_rnb,2024,35.8540712601052,%,world-bank-external-debt,2026-09-12,estime,"Estimation Banque mondiale, International Debt Statistics."
cf-pays-centrafrique-v1,dette_exterieure_rnb,2023,40.0325737775072,%,world-bank-external-debt,2026-09-12,estime,"Estimation Banque mondiale, International Debt Statistics."
cf-pays-centrafrique-v1,dette_exterieure_rnb,2022,41.6647931673792,%,world-bank-external-debt,2026-09-12,estime,"Estimation Banque mondiale, International Debt Statistics."
cf-pays-centrafrique-v1,dette_exterieure_rnb,2021,41.3449424897673,%,world-bank-external-debt,2026-09-12,estime,"Estimation Banque mondiale, International Debt Statistics."
cf-pays-centrafrique-v1,dette_exterieure_rnb,2020,36.9485082980911,%,world-bank-external-debt,2026-09-12,estime,"Estimation Banque mondiale, International Debt Statistics."
cf-pays-centrafrique-v1,dette_exterieure_rnb,2019,36.3671939851117,%,world-bank-external-debt,2026-09-12,estime,"Estimation Banque mondiale, International Debt Statistics."
cf-pays-centrafrique-v1,dette_exterieure_rnb,2018,34.9953587772351,%,world-bank-external-debt,2026-09-12,estime,"Estimation Banque mondiale, International Debt Statistics."
cf-pays-centrafrique-v1,dette_exterieure_rnb,2017,35.4793945423637,%,world-bank-external-debt,2026-09-12,estime,"Estimation Banque mondiale, International Debt Statistics."
cf-pays-centrafrique-v1,dette_exterieure_rnb,2016,40.2590003485294,%,world-bank-external-debt,2026-09-12,estime,"Estimation Banque mondiale, International Debt Statistics."
cf-pays-centrafrique-v1,dette_exterieure_rnb,2015,43.1183201527275,%,world-bank-external-debt,2026-09-12,estime,"Estimation Banque mondiale, International Debt Statistics."
cf-pays-centrafrique-v1,dette_exterieure_rnb,2014,37.2299988230472,%,world-bank-external-debt,2026-09-12,estime,"Estimation Banque mondiale, International Debt Statistics."
cf-pays-centrafrique-v1,dette_exterieure_rnb,2013,38.1298763136538,%,world-bank-external-debt,2026-09-12,estime,"Estimation Banque mondiale, International Debt Statistics."
cf-pays-centrafrique-v1,dette_exterieure_rnb,2012,24.8590362138999,%,world-bank-external-debt,2026-09-12,estime,"Estimation Banque mondiale, International Debt Statistics."
cf-pays-centrafrique-v1,dette_exterieure_rnb,2011,25.350441708813,%,world-bank-external-debt,2026-09-12,estime,"Estimation Banque mondiale, International Debt Statistics."
cf-pays-centrafrique-v1,dette_exterieure_rnb,2010,30.434971731401,%,world-bank-external-debt,2026-09-12,estime,"Estimation Banque mondiale, International Debt Statistics."
cf-pays-centrafrique-v1,dette_exterieure_montant,2024,1045905200.4,US$,world-bank-external-debt,2026-09-12,estime,"Estimation Banque mondiale, International Debt Statistics."
cf-pays-centrafrique-v1,dette_exterieure_montant,2023,1083496566.5,US$,world-bank-external-debt,2026-09-12,estime,"Estimation Banque mondiale, International Debt Statistics."
cf-pays-centrafrique-v1,dette_exterieure_montant,2022,1045511289.2,US$,world-bank-external-debt,2026-09-12,estime,"Estimation Banque mondiale, International Debt Statistics."
cf-pays-centrafrique-v1,dette_exterieure_montant,2021,1111435661.5,US$,world-bank-external-debt,2026-09-12,estime,"Estimation Banque mondiale, International Debt Statistics."
cf-pays-centrafrique-v1,dette_exterieure_montant,2020,907746512.3,US$,world-bank-external-debt,2026-09-12,estime,"Estimation Banque mondiale, International Debt Statistics."
cf-pays-centrafrique-v1,dette_exterieure_montant,2019,867729783.4,US$,world-bank-external-debt,2026-09-12,estime,"Estimation Banque mondiale, International Debt Statistics."
cf-pays-centrafrique-v1,dette_exterieure_montant,2018,835250129.2,US$,world-bank-external-debt,2026-09-12,estime,"Estimation Banque mondiale, International Debt Statistics."
cf-pays-centrafrique-v1,dette_exterieure_montant,2017,772718360,US$,world-bank-external-debt,2026-09-12,estime,"Estimation Banque mondiale, International Debt Statistics."
cf-pays-centrafrique-v1,dette_exterieure_montant,2016,743898467.8,US$,world-bank-external-debt,2026-09-12,estime,"Estimation Banque mondiale, International Debt Statistics."
cf-pays-centrafrique-v1,dette_exterieure_montant,2015,740289908.2,US$,world-bank-external-debt,2026-09-12,estime,"Estimation Banque mondiale, International Debt Statistics."
cf-pays-centrafrique-v1,dette_exterieure_montant,2014,712774619.5,US$,world-bank-external-debt,2026-09-12,estime,"Estimation Banque mondiale, International Debt Statistics."
cf-pays-centrafrique-v1,dette_exterieure_montant,2013,650766057,US$,world-bank-external-debt,2026-09-12,estime,"Estimation Banque mondiale, International Debt Statistics."
cf-pays-centrafrique-v1,dette_exterieure_montant,2012,626782829,US$,world-bank-external-debt,2026-09-12,estime,"Estimation Banque mondiale, International Debt Statistics."
cf-pays-centrafrique-v1,dette_exterieure_montant,2011,620505554.4,US$,world-bank-external-debt,2026-09-12,estime,"Estimation Banque mondiale, International Debt Statistics."
cf-pays-centrafrique-v1,dette_exterieure_montant,2010,655032073.2,US$,world-bank-external-debt,2026-09-12,estime,"Estimation Banque mondiale, International Debt Statistics."
cf-pays-centrafrique-v1,investissements_directs_etrangers,2024,1.46851186564355,%,world-bank-fdi,2026-09-12,estime,"Estimation Banque mondiale, IMF Balance of Payments Statistics."
cf-pays-centrafrique-v1,investissements_directs_etrangers,2023,1.51604656547544,%,world-bank-fdi,2026-09-12,estime,"Estimation Banque mondiale, IMF Balance of Payments Statistics."
cf-pays-centrafrique-v1,investissements_directs_etrangers,2022,1.00929791484186,%,world-bank-fdi,2026-09-12,estime,"Estimation Banque mondiale, IMF Balance of Payments Statistics."
cf-pays-centrafrique-v1,investissements_directs_etrangers,2021,0.214980465443776,%,world-bank-fdi,2026-09-12,estime,"Estimation Banque mondiale, IMF Balance of Payments Statistics."
cf-pays-centrafrique-v1,investissements_directs_etrangers,2020,0.0746698927110639,%,world-bank-fdi,2026-09-12,estime,"Estimation Banque mondiale, IMF Balance of Payments Statistics."
cf-pays-centrafrique-v1,investissements_directs_etrangers,2019,1.1525297989583,%,world-bank-fdi,2026-09-12,estime,"Estimation Banque mondiale, IMF Balance of Payments Statistics."
cf-pays-centrafrique-v1,investissements_directs_etrangers,2018,0.810612744001372,%,world-bank-fdi,2026-09-12,estime,"Estimation Banque mondiale, IMF Balance of Payments Statistics."
cf-pays-centrafrique-v1,investissements_directs_etrangers,2017,0.332412482969051,%,world-bank-fdi,2026-09-12,estime,"Estimation Banque mondiale, IMF Balance of Payments Statistics."
cf-pays-centrafrique-v1,investissements_directs_etrangers,2016,0.397590019652539,%,world-bank-fdi,2026-09-12,estime,"Estimation Banque mondiale, IMF Balance of Payments Statistics."
cf-pays-centrafrique-v1,investissements_directs_etrangers,2015,0.176904971713319,%,world-bank-fdi,2026-09-12,estime,"Estimation Banque mondiale, IMF Balance of Payments Statistics."
cf-pays-centrafrique-v1,investissements_directs_etrangers,2014,0.18339589636816,%,world-bank-fdi,2026-09-12,estime,"Estimation Banque mondiale, IMF Balance of Payments Statistics."
cf-pays-centrafrique-v1,investissements_directs_etrangers,2013,0.109532467338194,%,world-bank-fdi,2026-09-12,estime,"Estimation Banque mondiale, IMF Balance of Payments Statistics."
cf-pays-centrafrique-v1,investissements_directs_etrangers,2012,2.79010478789883,%,world-bank-fdi,2026-09-12,estime,"Estimation Banque mondiale, IMF Balance of Payments Statistics."
cf-pays-centrafrique-v1,investissements_directs_etrangers,2011,1.5138934301082,%,world-bank-fdi,2026-09-12,estime,"Estimation Banque mondiale, IMF Balance of Payments Statistics."
cf-pays-centrafrique-v1,investissements_directs_etrangers,2010,2.8712892233531,%,world-bank-fdi,2026-09-12,estime,"Estimation Banque mondiale, IMF Balance of Payments Statistics."
cf-pays-centrafrique-v1,recettes_publiques_pib,2021,9.20477924788893,%,world-bank-government-revenue,2026-09-12,estime,"Estimation Banque mondiale, IMF Government Finance Statistics ; dernier point 2021."
cf-pays-centrafrique-v1,recettes_publiques_pib,2020,9.51223596724716,%,world-bank-government-revenue,2026-09-12,estime,"Estimation Banque mondiale, IMF Government Finance Statistics ; dernier point 2021."
cf-pays-centrafrique-v1,recettes_publiques_pib,2019,8.79208439882621,%,world-bank-government-revenue,2026-09-12,estime,"Estimation Banque mondiale, IMF Government Finance Statistics ; dernier point 2021."
cf-pays-centrafrique-v1,recettes_publiques_pib,2018,8.81798776425636,%,world-bank-government-revenue,2026-09-12,estime,"Estimation Banque mondiale, IMF Government Finance Statistics ; dernier point 2021."
cf-pays-centrafrique-v1,recettes_publiques_pib,2017,7.19819455148522,%,world-bank-government-revenue,2026-09-12,estime,"Estimation Banque mondiale, IMF Government Finance Statistics ; dernier point 2021."
cf-pays-centrafrique-v1,recettes_publiques_pib,2016,7.30022999816924,%,world-bank-government-revenue,2026-09-12,estime,"Estimation Banque mondiale, IMF Government Finance Statistics ; dernier point 2021."
cf-pays-centrafrique-v1,recettes_publiques_pib,2015,5.66316008874996,%,world-bank-government-revenue,2026-09-12,estime,"Estimation Banque mondiale, IMF Government Finance Statistics ; dernier point 2021."
cf-pays-centrafrique-v1,recettes_publiques_pib,2014,4.58128207147806,%,world-bank-government-revenue,2026-09-12,estime,"Estimation Banque mondiale, IMF Government Finance Statistics ; dernier point 2021."
cf-pays-centrafrique-v1,recettes_publiques_pib,2012,9.55407347188312,%,world-bank-government-revenue,2026-09-12,estime,"Estimation Banque mondiale, IMF Government Finance Statistics ; dernier point 2021."
cf-pays-centrafrique-v1,recettes_publiques_pib,2011,8.62528933619754,%,world-bank-government-revenue,2026-09-12,estime,"Estimation Banque mondiale, IMF Government Finance Statistics ; dernier point 2021."
cf-pays-centrafrique-v1,recettes_publiques_pib,2010,9.20742098068466,%,world-bank-government-revenue,2026-09-12,estime,"Estimation Banque mondiale, IMF Government Finance Statistics ; dernier point 2021."
cf-pays-centrafrique-v1,recettes_publiques_pib,2009,9.11047626338612,%,world-bank-government-revenue,2026-09-12,estime,"Estimation Banque mondiale, IMF Government Finance Statistics ; dernier point 2021."
cf-pays-centrafrique-v1,recettes_publiques_pib,2008,9.3940412693077,%,world-bank-government-revenue,2026-09-12,estime,"Estimation Banque mondiale, IMF Government Finance Statistics ; dernier point 2021."
cf-pays-centrafrique-v1,recettes_publiques_pib,2004,8.31440060494781,%,world-bank-government-revenue,2026-09-12,estime,"Estimation Banque mondiale, IMF Government Finance Statistics ; dernier point 2021."
cf-pays-centrafrique-v1,taux_reussite_baccalaureat,2026,25.83,%,moen-bac-2026-premier-tour,2026-09-14,provisoire,"Premier tour seulement (8 703 admis sur 33 684 candidats), avant la session de rattrapage - communiqué du ministère de l'Éducation nationale, relayé par la presse (Journal de Bangui, RJDH). Les valeurs 2019 et 2024 de cette même série sont des taux annuels finaux (après rattrapage, tirés de l'annuaire statistique) : ce point n'est donc pas directement comparable à ceux-là tant que le taux final 2025-2026 n'est pas publié."
cf-p-bamingui-bangoran-v1,population_totale,2003,43229,habitants,citypopulation-de-caf,2026-09-09,,"Recensement (RGPH-3), relayé par citypopulation.de."
cf-p-bamingui-bangoran-v1,population_totale,2021,82108,habitants,citypopulation-de-caf,2026-09-09,estime,Estimation relayée par citypopulation.de ; la source déclare elle-même que ce chiffre provient d'une cartographie numérique incomplète en préparation du recensement suivant.
cf-p-bangui-v1,population_totale,2003,824057,habitants,citypopulation-de-caf,2026-09-09,,"Recensement (RGPH-3), relayé par citypopulation.de."
cf-p-bangui-v1,population_totale,2021,1425276,habitants,citypopulation-de-caf,2026-09-09,estime,Estimation relayée par citypopulation.de ; la source déclare elle-même que ce chiffre provient d'une cartographie numérique incomplète en préparation du recensement suivant.
cf-p-basse-kotto-v1,population_totale,2003,249150,habitants,citypopulation-de-caf,2026-09-09,,"Recensement (RGPH-3), relayé par citypopulation.de."
cf-p-basse-kotto-v1,population_totale,2021,380172,habitants,citypopulation-de-caf,2026-09-09,estime,Estimation relayée par citypopulation.de ; la source déclare elle-même que ce chiffre provient d'une cartographie numérique incomplète en préparation du recensement suivant.
cf-p-haute-kotto-v1,population_totale,2003,90316,habitants,citypopulation-de-caf,2026-09-09,,"Recensement (RGPH-3), relayé par citypopulation.de."
cf-p-haute-kotto-v1,population_totale,2021,128342,habitants,citypopulation-de-caf,2026-09-09,estime,Estimation relayée par citypopulation.de ; la source déclare elle-même que ce chiffre provient d'une cartographie numérique incomplète en préparation du recensement suivant.
cf-p-haut-mbomou-v1,population_totale,2003,57602,habitants,citypopulation-de-caf,2026-09-09,,"Recensement (RGPH-3), relayé par citypopulation.de."
cf-p-haut-mbomou-v1,population_totale,2021,52314,habitants,citypopulation-de-caf,2026-09-09,estime,Estimation relayée par citypopulation.de ; la source déclare elle-même que ce chiffre provient d'une cartographie numérique incomplète en préparation du recensement suivant.
cf-p-kemo-v1,population_totale,2003,118420,habitants,citypopulation-de-caf,2026-09-09,,"Recensement (RGPH-3), relayé par citypopulation.de."
cf-p-kemo-v1,population_totale,2021,183742,habitants,citypopulation-de-caf,2026-09-09,estime,Estimation relayée par citypopulation.de ; la source déclare elle-même que ce chiffre provient d'une cartographie numérique incomplète en préparation du recensement suivant.
cf-p-lim-pende-v1,population_totale,2003,248948,habitants,citypopulation-de-caf,2026-09-09,,"Recensement (RGPH-3), relayé par citypopulation.de."
cf-p-lim-pende-v1,population_totale,2021,442151,habitants,citypopulation-de-caf,2026-09-09,estime,Estimation relayée par citypopulation.de ; la source déclare elle-même que ce chiffre provient d'une cartographie numérique incomplète en préparation du recensement suivant.
cf-p-lobaye-v1,population_totale,2003,246875,habitants,citypopulation-de-caf,2026-09-09,,"Recensement (RGPH-3), relayé par citypopulation.de."
