entity_id,indicator_id,period,value,unit,source_id,retrieved_at,quality_flag,notes
cf-pays-centrafrique-v1,taux_inflation,2020-03,1.42,%,icasees-ihpc-dashboard,2026-09-12,,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, méthodologie exacte non confirmée -- voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_inflation,2020-04,1.03,%,icasees-ihpc-dashboard,2026-09-12,,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, méthodologie exacte non confirmée -- voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_inflation,2020-05,1.2,%,icasees-ihpc-dashboard,2026-09-12,,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, méthodologie exacte non confirmée -- voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_inflation,2020-06,1.32,%,icasees-ihpc-dashboard,2026-09-12,,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, méthodologie exacte non confirmée -- voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_inflation,2020-07,1.3,%,icasees-ihpc-dashboard,2026-09-12,,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, méthodologie exacte non confirmée -- voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_inflation,2020-08,1.3,%,icasees-ihpc-dashboard,2026-09-12,,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, méthodologie exacte non confirmée -- voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_inflation,2020-09,1.26,%,icasees-ihpc-dashboard,2026-09-12,,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, méthodologie exacte non confirmée -- voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_inflation,2020-10,1.42,%,icasees-ihpc-dashboard,2026-09-12,,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, méthodologie exacte non confirmée -- voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_inflation,2020-11,1.73,%,icasees-ihpc-dashboard,2026-09-12,,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, méthodologie exacte non confirmée -- voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_inflation,2020-12,2.24,%,icasees-ihpc-dashboard,2026-09-12,,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, méthodologie exacte non confirmée -- voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_inflation,2021-01,1.43,%,icasees-ihpc-dashboard,2026-09-12,,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, méthodologie exacte non confirmée -- voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_inflation,2021-02,2.06,%,icasees-ihpc-dashboard,2026-09-12,,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, méthodologie exacte non confirmée -- voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_inflation,2021-03,2.46,%,icasees-ihpc-dashboard,2026-09-12,,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, méthodologie exacte non confirmée -- voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_inflation,2021-04,2.85,%,icasees-ihpc-dashboard,2026-09-12,,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, méthodologie exacte non confirmée -- voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_inflation,2021-05,3.21,%,icasees-ihpc-dashboard,2026-09-12,,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, méthodologie exacte non confirmée -- voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_inflation,2021-06,3.48,%,icasees-ihpc-dashboard,2026-09-12,,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, méthodologie exacte non confirmée -- voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_inflation,2021-07,3.6,%,icasees-ihpc-dashboard,2026-09-12,,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, méthodologie exacte non confirmée -- voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_inflation,2021-08,3.65,%,icasees-ihpc-dashboard,2026-09-12,,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, méthodologie exacte non confirmée -- voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_inflation,2021-09,3.83,%,icasees-ihpc-dashboard,2026-09-12,,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, méthodologie exacte non confirmée -- voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_inflation,2021-10,3.93,%,icasees-ihpc-dashboard,2026-09-12,,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, méthodologie exacte non confirmée -- voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_inflation,2021-11,4.19,%,icasees-ihpc-dashboard,2026-09-12,,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, méthodologie exacte non confirmée -- voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_inflation,2021-12,4.26,%,icasees-ihpc-dashboard,2026-09-12,,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, méthodologie exacte non confirmée -- voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_inflation,2022-01,3.85,%,icasees-ihpc-dashboard,2026-09-12,,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, méthodologie exacte non confirmée -- voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_inflation,2022-02,3.56,%,icasees-ihpc-dashboard,2026-09-12,,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, méthodologie exacte non confirmée -- voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_inflation,2022-03,3.44,%,icasees-ihpc-dashboard,2026-09-12,,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, méthodologie exacte non confirmée -- voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_inflation,2022-04,4.0,%,icasees-ihpc-dashboard,2026-09-12,,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, méthodologie exacte non confirmée -- voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_inflation,2022-05,3.9,%,icasees-ihpc-dashboard,2026-09-12,,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, méthodologie exacte non confirmée -- voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_inflation,2022-06,3.78,%,icasees-ihpc-dashboard,2026-09-12,,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, méthodologie exacte non confirmée -- voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_inflation,2022-07,4.01,%,icasees-ihpc-dashboard,2026-09-12,,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, méthodologie exacte non confirmée -- voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_inflation,2022-08,4.38,%,icasees-ihpc-dashboard,2026-09-12,,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, méthodologie exacte non confirmée -- voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_inflation,2022-09,4.5,%,icasees-ihpc-dashboard,2026-09-12,,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, méthodologie exacte non confirmée -- voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_inflation,2022-10,4.89,%,icasees-ihpc-dashboard,2026-09-12,,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, méthodologie exacte non confirmée -- voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_inflation,2022-11,5.18,%,icasees-ihpc-dashboard,2026-09-12,,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, méthodologie exacte non confirmée -- voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_inflation,2022-12,5.58,%,icasees-ihpc-dashboard,2026-09-12,,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, méthodologie exacte non confirmée -- voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_inflation,2023-01,6.41,%,icasees-ihpc-dashboard,2026-09-12,,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, méthodologie exacte non confirmée -- voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_inflation,2023-02,6.9,%,icasees-ihpc-dashboard,2026-09-12,,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, méthodologie exacte non confirmée -- voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_inflation,2023-03,7.05,%,icasees-ihpc-dashboard,2026-09-12,,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, méthodologie exacte non confirmée -- voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_inflation,2023-04,5.77,%,icasees-ihpc-dashboard,2026-09-12,,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, méthodologie exacte non confirmée -- voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_inflation,2023-05,5.62,%,icasees-ihpc-dashboard,2026-09-12,,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, méthodologie exacte non confirmée -- voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_inflation,2023-06,5.48,%,icasees-ihpc-dashboard,2026-09-12,,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, méthodologie exacte non confirmée -- voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_inflation,2023-07,5.12,%,icasees-ihpc-dashboard,2026-09-12,,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, méthodologie exacte non confirmée -- voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_inflation,2023-08,4.62,%,icasees-ihpc-dashboard,2026-09-12,,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, méthodologie exacte non confirmée -- voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_inflation,2023-09,4.31,%,icasees-ihpc-dashboard,2026-09-12,,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, méthodologie exacte non confirmée -- voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_inflation,2023-10,3.94,%,icasees-ihpc-dashboard,2026-09-12,,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, méthodologie exacte non confirmée -- voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_inflation,2023-11,3.4,%,icasees-ihpc-dashboard,2026-09-12,,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, méthodologie exacte non confirmée -- voir docs/verification-debt.md."
